site_id,lake_name,variable,n,bias,rmse,r,nme
Ld-001,Lake Ladoga,TLWML,1613,0.5151,2.0756,0.9525,0.2975
Ld-001,Lake Ladoga,AvgSurfT,1613,0.2009,3.1824,0.9041,0.4256
Br-001,Lake Baringo,TLWML,449,2.0018,2.1509,0.518,2.7658
Br-001,Lake Baringo,AvgSurfT,449,2.0015,2.1504,0.5188,2.7655
Ch-001,Lake Chilwa,TLWML,640,0.739,1.2415,0.9094,0.542
Ch-001,Lake Chilwa,AvgSurfT,640,0.7353,1.2422,0.9086,0.5425
Ky-001,Lake Kyoga,TLWML,301,1.7741,1.939,0.7173,1.9891
Ky-001,Lake Kyoga,AvgSurfT,301,1.7745,1.9392,0.7176,1.9895
Mw-001,Lake Mweru Wantipa,TLWML,693,0.1724,0.9832,0.8553,0.509
Mw-001,Lake Mweru Wantipa,AvgSurfT,693,0.1723,0.9842,0.855,0.5094
Ta-001,Lake Tana,TLWML,1177,1.1978,1.572,0.7304,1.2924
Ta-001,Lake Tana,AvgSurfT,1177,1.1969,1.5679,0.7323,1.2875
Vi-001,Lake Victoria,TLWML,700,1.1874,1.4389,0.7385,1.3705
Vi-001,Lake Victoria,AvgSurfT,700,1.1874,1.4385,0.7388,1.3699
Ra-001,Razazza Lake,TLWML,1695,0.4754,1.6026,0.9812,0.1862
Ra-001,Razazza Lake,AvgSurfT,1695,0.4741,1.5994,0.9812,0.1858
Ur-001,Urmia Lake,TLWML,1894,0.2939,1.9657,0.98,0.1945
Ur-001,Urmia Lake,AvgSurfT,1894,0.292,1.9568,0.9802,0.1937
Ro-001,Roseires Reservoir,TLWML,991,2.1222,2.3634,0.8559,1.3599
Ro-001,Roseires Reservoir,AvgSurfT,991,2.1221,2.3638,0.8556,1.3599
Te-001,Tengiz Lake,TLWML,1011,-0.0008,3.9803,0.9134,0.4827
Te-001,Tengiz Lake,AvgSurfT,1011,-0.0095,3.9637,0.9163,0.4811
Il-001,Ilmen Lake,TLWML,963,3.4163,6.9256,0.8804,0.6061
Il-001,Ilmen Lake,AvgSurfT,963,3.4198,7.0825,0.8741,0.6467
Ha-001,Habbaniyah Lake,TLWML,1624,0.5003,1.3722,0.9845,0.1678
Ha-001,Habbaniyah Lake,AvgSurfT,1624,0.4983,1.3607,0.9848,0.1662
Na-001,Natron Lake,TLWML,532,3.5791,4.8386,0.3532,1.594
Na-001,Natron Lake,AvgSurfT,532,3.576,4.8366,0.353,1.5932
To-001,Lake Toshka Lakes,TLWML,1651,-0.2589,1.7053,0.9503,0.3256
To-001,Lake Toshka Lakes,AvgSurfT,1651,-0.2628,1.695,0.9509,0.3233
Ou-001,Oulujarvi Lake,TLWML,807,4.7334,7.161,0.9485,1.1478
Ou-001,Oulujarvi Lake,AvgSurfT,807,4.9016,7.2084,0.9432,1.1675
Tu-001,Turkana Lake,TLWML,606,-0.1188,1.1854,0.4331,1.0106
Tu-001,Turkana Lake,AvgSurfT,606,-0.1183,1.185,0.4332,1.0103
Th-001,Therthar Lake,TLWML,1784,0.5622,2.3855,0.9515,0.3396
Th-001,Therthar Lake,AvgSurfT,1784,0.56,2.3753,0.952,0.338
Ma-001,Malawi Lake,TLWML,725,0.2716,1.0576,0.8715,0.7593
Ma-001,Malawi Lake,AvgSurfT,725,0.271,1.0563,0.8717,0.7586
