site_id,lake_name,variable,n,bias,rmse,r,nme
Ld-001,Lake Ladoga,TLWML,1613,0.5151,2.0756,0.9525,0.2975
Ld-001,Lake Ladoga,AvgSurfT,1613,0.2009,3.1824,0.9041,0.4256
Br-001,Lake Baringo,TLWML,449,2.0018,2.1509,0.518,2.7658
Br-001,Lake Baringo,AvgSurfT,449,2.0015,2.1504,0.5188,2.7655
Ch-001,Lake Chilwa,TLWML,640,0.739,1.2415,0.9094,0.542
Ch-001,Lake Chilwa,AvgSurfT,640,0.7353,1.2422,0.9086,0.5425
Ky-001,Lake Kyoga,TLWML,301,1.7741,1.939,0.7173,1.9891
Ky-001,Lake Kyoga,AvgSurfT,301,1.7745,1.9392,0.7176,1.9895
Mw-001,Lake Mweru Wantipa,TLWML,693,0.1724,0.9832,0.8553,0.509
Mw-001,Lake Mweru Wantipa,AvgSurfT,693,0.1723,0.9842,0.855,0.5094
Ta-001,Lake Tana,TLWML,1177,1.1978,1.572,0.7304,1.2924
Ta-001,Lake Tana,AvgSurfT,1177,1.1969,1.5679,0.7323,1.2875
Vi-001,Lake Victoria,TLWML,700,1.1874,1.4389,0.7385,1.3705
Vi-001,Lake Victoria,AvgSurfT,700,1.1874,1.4385,0.7388,1.3699
